team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Balmond,Estes,Cyclops,Claude,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,51.01,49.68,48.15,50.24,0.95,0.77,0.64,1.37,1.14,0.77,49.76,0.29,1.29,10.99,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.9,50.98,54.33,41.27,50.57,Leomord,Tigreal,Yve,Ixia,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,49.45,48.69,50.68,48.15,0.12,1.85,0.07,0.56,0.82,0.08,62.63,0.01,1.32,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,62.6,48.31,43.94,45.75,52.53652454182579,47.46347545817421,Menang
Sun,Franco,Cyclops,Claude,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,46.81,49.68,48.15,51.86,1.16,2.25,0.64,1.37,0.96,6.68,10.32,0.29,1.29,24.21,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.66,50.58,54.33,41.27,60.58,Thamuz,Johnson,Esmeralda,Bruno,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,49.98,49.51,48.26,45.53,0.91,0.1,1.26,0.64,0.63,2.06,5.11,3.35,0.23,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.23,49.5,60.79,43.9,36.17,53.20867555969787,46.79132444030213,Menang
Aldous,Gloo,Zhask,Popol and Kupa,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,52.34,53.15,52.98,44.33,0.73,0.01,0.65,0.46,1.02,1.68,0.36,1.77,0.88,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,38.84,55.62,43.58,36.69,Alpha,Barats,Odette,Yi Sun-shin,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,54.96,51.39,51.78,51.86,0.25,0.78,1.24,0.01,0.96,0.49,30.58,1.31,0.06,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.76,62.35,60.95,38.64,60.58,42.876813896832964,57.123186103167036,Kalah
Yin,Lolita,Harith,Bruno,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,58.09,5.55,48.26,44.83,1.23,0.25,1.02,0.64,0.62,53.81,0.81,36.94,0.23,11.53,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,53.01,40.56,43.9,33.8,Cici,Rafaela,Odette,Ixia,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,51.71,51.39,50.68,50.86,0.75,0.41,1.24,0.56,0.26,10.53,0.47,1.31,1.32,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.94,42.66,60.95,43.94,41.01,48.72305967360159,51.2769403263984,Kalah
Yin,Rafaela,Gord,Brody,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,51.71,50.25,49.72,44.86,1.23,0.41,0.64,0.61,0.09,53.81,0.47,0.34,0.47,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.85,42.66,54.51,44.06,27.56,Aldous,Baxia,Chang'e,Karrie,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,49.12,4.93,45.01,44.83,0.73,0.15,0.12,0.09,0.62,1.68,0.28,1.14,1.07,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,39.26,35.79,37.51,33.8,56.256061334982775,43.74393866501722,Menang
Aulus,Grock,Kadita,Clint,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,46.57,48.71,49.38,44.83,0.02,0.16,0.35,0.66,0.62,0.41,0.01,0.32,0.24,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,48.57,51.14,44.44,33.8,Zilong,Baxia,Kagura,Kimmy,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,49.12,48.88,47.68,46.59,1.32,0.15,0.34,0.12,0.67,0.78,0.28,0.02,0.09,0.78,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,39.26,41.07,48.51,33.76,50.716396028167146,49.28360397183286,Menang
Aldous,Gloo,Harith,Bruno,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,52.34,5.55,48.26,49.63,0.73,0.01,1.02,0.64,0.44,1.68,0.36,36.94,0.23,0.08,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,38.84,40.56,43.9,42.3,Aulus,Kaja,Cecilion,Kimmy,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,47.26,48.18,47.68,46.72,0.02,0.01,0.75,0.12,0.54,0.41,0.14,0.28,0.09,1.11,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,47.29,54.98,48.51,32.53,47.92902452828802,52.070975471711975,Kalah
Chou,Gatotkaca,Chang'e,Bruno,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,54.28,4.93,48.26,51.32,0.91,1.65,0.12,0.64,0.63,1.42,2.93,1.14,0.23,41.11,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,66.08,35.79,43.9,48.81,Leomord,Carmilla,Vale,Wanwan,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,54.09,52.28,42.49,44.83,0.12,0.02,1.16,0.17,0.62,0.08,0.31,1.83,0.42,11.53,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,49.46,60.47,27.49,33.8,53.60034209591732,46.39965790408268,Menang
Roger,Akai,Lunox,Layla,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,48.69,49.63,49.48,44.33,1.87,0.49,0.31,2.64,1.02,18.07,0.75,0.38,4.28,1.91,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99,42.58,41.03,64.67,36.69,Freya,Grock,Kadita,Karrie,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,46.57,48.71,45.01,51.32,0.46,0.16,0.35,0.09,0.63,1.53,0.01,0.32,1.07,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,48.57,51.14,37.51,48.81,52.50630378497502,47.493696215024976,Menang
Zilong,Lolita,Valir,Layla,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,58.09,49.17,49.48,46.72,1.32,0.25,1.08,2.64,0.54,0.78,0.81,7.23,4.28,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,53.01,59.27,64.67,32.53,Aldous,Minotaur,Nana,Karrie,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,52.37,49.14,45.01,45.53,0.73,1.03,2.51,0.09,0.63,1.68,25.15,54.96,1.07,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,63.53,78.34,37.51,36.17,49.84136958115408,50.15863041884592,Kalah
Martis,Belerick,Chang'e,Yi Sun-shin,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,54.25,4.93,51.78,51.32,1.34,0.81,0.12,0.01,0.63,14.48,4.64,1.14,0.06,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,47.84,35.79,38.64,48.81,Balmond,Grock,Esmeralda,Granger,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,46.57,49.51,49.22,49.63,0.95,0.16,1.26,0.67,0.44,0.77,0.01,3.35,0.04,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,48.57,60.79,44.47,42.3,48.83298481296073,51.16701518703927,Kalah
Freya,Lolita,Valir,Karrie,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,58.09,49.17,45.01,51.86,0.46,0.25,1.08,0.09,0.96,1.53,0.81,7.23,1.07,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.1,53.01,59.27,37.51,60.58,Guinevere,Chip,Novaria,Yi Sun-shin,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,48.31,49.92,51.78,50.24,0.53,0.15,0.89,0.01,1.14,0.88,14.85,3.18,0.06,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,50.48,59.19,38.64,50.57,49.95136298531697,50.04863701468302,Kalah
Cici,Floryn,Gord,Layla,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,55.88,50.25,49.48,50.86,0.75,0.57,0.64,2.64,0.26,10.53,4.66,0.34,4.28,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.94,45.93,54.51,64.67,41.01,Minsitthar,Lolita,Xavier,Yi Sun-shin,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,58.09,50.17,51.78,51.32,0.54,0.25,0.52,0.01,0.63,2.23,0.81,0.17,0.06,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,53.01,53.27,38.64,48.81,52.376093199107764,47.623906800892236,Menang
Dyrroth,Minotaur,Vexana,Hanabi,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,52.37,5.17,49.07,51.32,2.68,1.03,2.85,0.25,0.63,5.73,25.15,39.78,4.08,41.11,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,63.53,69.03,40.63,48.81,Aldous,Baxia,Xavier,Miya,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,49.12,50.17,49.49,51.52,0.73,0.15,0.52,2.26,0.78,1.68,0.28,0.17,0.21,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,39.26,53.27,60.47,46.49,54.927282231036486,45.072717768963514,Menang
Dyrroth,Minotaur,Odette,Popol and Kupa,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,52.37,51.39,52.98,48.15,2.68,1.03,1.24,0.46,0.82,5.73,25.15,1.31,0.88,1.01,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,63.53,60.95,43.58,45.75,Sun,Gatotkaca,Cecilion,Melissa,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,54.28,48.18,52.46,50.24,1.16,1.65,0.75,1.02,1.14,6.68,2.93,0.28,3.38,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66,66.08,54.98,49.28,50.57,45.7818790242108,54.2181209757892,Kalah
Argus,Grock,Kagura,Miya,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,46.57,48.88,49.49,49.63,0.49,0.16,0.34,2.26,0.44,1.17,0.01,0.02,0.21,0.08,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,48.57,41.07,60.47,42.3,Cici,Atlas,Odette,Moskov,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,49.44,51.39,54.22,50.24,0.75,0.67,1.24,2.83,1.14,10.53,4.84,1.31,18.42,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,45.02,60.95,69.41,50.57,38.7023393151917,61.2976606848083,Kalah
Hilda,Franco,Valir,Ixia,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,46.81,49.17,50.68,45.53,0.53,2.25,1.08,0.56,0.63,0.14,10.32,7.23,1.32,12.12,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,50.58,59.27,43.94,36.17,Arlott,Khufra,Kadita,Beatrix,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,49.15,48.71,45.54,44.86,0.51,0.49,0.35,0.04,0.09,0.19,1.16,0.32,0.15,2.02,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,42.76,51.14,27.08,27.56,59.625445852332184,40.374554147667816,Menang
